WEB,CORREO ELECTRONICO,EVALUACIÓN,Escriba OBSERVACIONES TEXTO,RAZÓN SOCIAL,SUPERVISOR
,,,,DISTRILECHA SAS,SUPERSOCIEDADES
,,,,EL EQUIPO DEL PUEBLO S.A,SUPERSOCIEDADES
,,,,DISTRiBUIDORA DE LUBRICANTES TERDEX SAS,SUPERSOCIEDADES
,,,,So Servicios Medicos Y Oftalmologicos S.A.S,SUPERSALUD
,,,,BAIKA COLOMBIA S.A.S.,SUPERSOCIEDADES
,,,,CONINTEL S.A.,SUPERSOCIEDADES
,,,,C.I. CALLA FARMS S.A.S.,SUPERSOCIEDADES
,,,,EDUARDO BOTERO SOTO S.A.,SUPERTRANSPORTE
,,,,Abo Energy Colombia SAS,SUPERSOCIEDADES
,,,,Suplemedicos SAS,SUPERSOCIEDADES
,,,,PCA PRODUCTORA Y COMERCIALIZADORA DE ALIMENTOS SAS,SUPERSOCIEDADES
,,,,GRUPO ALV SAS,SUPERSOCIEDADES
,,,,INMOBILIARIA CONSTRUCTORA SERVING S.A.S,SUPERSOCIEDADES
,,,,ALGAR TECNOLOGIA S.A.S,SUPERSOCIEDADES
,,,,CALIDRA COLOMBIA SAS,SUPERSOCIEDADES
,,,,QUIMICOLOR SAS,SUPERSOCIEDADES
,,,,HUGE SAS,SUPERSOCIEDADES
,,,,NUVA S.A.S.,SUPERSOCIEDADES
,,,,TRES PINOS S.A.S.,SUPERSOCIEDADES
,,,,GRANELES Y CARGA S.A.,SUPERTRANSPORTE
,,,,Nueva Clinica Sagrado Corazon S.A.S,SUPERSALUD
,,,,ADH PAPELES ADHESIVOS SAS,SUPERSOCIEDADES
,,,,ENERGIA Y POTENCIA S.A.S,SUPERSOCIEDADES
,,,,DISPARTES SAS,SUPERSOCIEDADES
,,,,LAUDAN OPERADORES SAS,SUPERSOCIEDADES
,,,,MICROMINERALES S.A.S,SUPERSOCIEDADES
,,,,INGENIERIA INMOBILIARIA SAS,SUPERSOCIEDADES
,,,,GREEN SERVICES AND SOLUTIONS SAS,SUPERSOCIEDADES
,,,,IINDUSTRIAS METALICAS CORSAN SA,SUPERSOCIEDADES
,,,,GTD COLOMBIA SAS,SUPERSOCIEDADES
,,,,VIRTUALSOFT SERVICIOS & SOFTWARE SAS,SUPERSOCIEDADES
,,,,GRANOS Y CEREALES LA FRIJOLERA SAS,SUPERSOCIEDADES
,,,,AQUATERRA SAS,SUPERSOCIEDADES
,,,,MU MECANICOS UNIDOS S.A.S.,SUPERSOCIEDADES
,,,,ÉXITO INDUSTRIAS S.A.S.,SUPERSOCIEDADES
,,,,AGROINDUSTRIA CARNICA DE AVANZADA S A S,SUPERSOCIEDADES
,,,,GRUPO LUZ Y FUERZA COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,Ticsa Colombia,SUPERSOCIEDADES
,,,,CORTEACEROS S A,SUPERSOCIEDADES
,,,,TOSTADITOS SUSANITA SAS,SUPERSOCIEDADES
,,,,AUTOMOTORA SAS,SUPERSOCIEDADES
,,,,Centro Cardiovascular Somer Incare S A,SUPERSALUD
,,,,AGRICOLA MAYORCA S.A.S.,SUPERSOCIEDADES
,,,,Corresponsales Colombia S.A.S,SUPERSOCIEDADES
,,,,CONTENTO BPS S.A,SUPERSOCIEDADES
,,,,KAKARAKA SAS,SUPERSOCIEDADES
,,,,LA MIGUERIA S.A.S,SUPERSOCIEDADES
,,,,SUPERORIENTE S.A,SUPERSOCIEDADES
,,,,INDUSTRIAS EMU SAS,SUPERSOCIEDADES
,,,,Endava Colombia S.A.S,SUPERSOCIEDADES
,,,,LICORES DE LA SABANA LIMITADA,SUPERSOCIEDADES
,,,,COMPAÑIA DE ASPERSIONES AEREAS CONTROL B S.A.S ZOMAC,SUPERSOCIEDADES
,,,,FRANCISCO MURILLO S.AS.,SUPERSOCIEDADES
,,,,Autolux SAS,SUPERSOCIEDADES
,,,,PC MEJIA SA,SUPERSOCIEDADES
,,,,HATCH S.A.S.,SUPERSOCIEDADES
,,,,IMPORTADORA CELESTE SA,SUPERSOCIEDADES
,,,,DALI JOYERIA RELOJERIA S.A.S,SUPERSOCIEDADES
,,,,RB SUPPLIES S.A.S,SUPERSOCIEDADES
,,,,ACEROS INDUSTRIALESS.A.S EN REORGANIZACION,SUPERSOCIEDADES
,,,,FARMATECH S.A,SUPERSOCIEDADES
,,,,TOPLLANTAS S.A.S.,SUPERSOCIEDADES
,,,,INDUSTRIAS PLASTICAS DE MEDELLIN SAS,SUPERSOCIEDADES
,,,,EMPAQUES Y SERVICIOS SUPERIORES SAS,SUPERSOCIEDADES
,,,,LABORATORIOS FUNAT SAS,SUPERSOCIEDADES
,,,,Instituto Del Corazon S.A.S,SUPERSALUD
,,,,ENERBIT SAS ESP,SUPERSERVICIOS
,,,,SERVI OIL DTC SAS,SUPERSOCIEDADES
,,,,LADRILLERA SAN CRISTOBAL S.A.,SUPERSOCIEDADES
,,,,ATESA DE OCCIDENTE S.A E.S.P.,SUPERSERVICIOS
,,,,AGROCOMERCIAL CAGIR SAS,SUPERSOCIEDADES
,,,,MERCADOS UNIDOS ALIADOS SAS,SUPERSOCIEDADES
,,,,QUIMICA ORION SAS,SUPERSOCIEDADES
,,,,PROMOTORA ENTRE MARES S.A.S.,SUPERSOCIEDADES
,,,,RONELLY SAS,SUPERSOCIEDADES
,,,,INVERSIONES PINAMAR S.A.,SUPERSOCIEDADES
,,,,Pro-Diagnostico S.A.,SUPERSALUD
,,,,UN SOLO PROVEEDOR SAS,SUPERSOCIEDADES
,,,,VICUNHA COLOMBIA SAS,SUPERSOCIEDADES
,,,,POLO 1 SAS,SUPERSOCIEDADES
,,,,PRODUCTOS Y MATERIALES DE CONFECCION S.A.S.,SUPERSOCIEDADES
,,,,C.I MINERAL METALS LOGISTICS &SOLUTIONS S.A.S,SUPERSOCIEDADES
,,,,PROMINERALES S.A.S.,SUPERSOCIEDADES
,,,,COSMETICOS SAMY S.A.,SUPERSOCIEDADES
,,,,C Y C OBRAS CIVILES S.A.S,SUPERSOCIEDADES
,,,,Univer Plus,SUPERSALUD
,,,,Clinica Oftalmologica De Antioquia S.A.S,SUPERSALUD
,,,,CONVEL SAS,SUPERSOCIEDADES
,,,,OILRED SAS,SUPERSOCIEDADES
,,,,PRODUCTOS CARNICOS FRICAR S A S,SUPERSOCIEDADES
,,,,UNO A ASEO INTEGRADO.S.A,SUPERSOCIEDADES
,,,,PARACONSTRUIR SAS,SUPERSOCIEDADES
,,,,LITO SAS,SUPERSOCIEDADES
,,,,VIVEL S.A.S,SUPERSOCIEDADES
,,,,INDUSTRIAS DEL HIERRO S.A.S,SUPERSOCIEDADES
,,,,VENISE SAS,SUPERSOCIEDADES
,,,,AGROMIL S.A.S.,SUPERSOCIEDADES
,,,,INDUSTRIAS FATELARES SAS,SUPERSOCIEDADES
,,,,SOCIEDAD DE COMERCIALIZACION INTERNACIONAL AGRICOLAS UNIDAS SAS,SUPERSOCIEDADES
,,,,INTERNACIONAL DE ABASTOS Y LICORES SAS,SUPERSOCIEDADES
,,,,BIKE HOUSE SAS,SUPERSOCIEDADES
,,,,REPRESENTACIONES MEDICAS ALCOST PHARMACEUTICAL SAS,SUPERSOCIEDADES
,,,,TEAM IT S.A.S.,SUPERSOCIEDADES
,,,,DISTRIBUIDORA FP S.A.S,SUPERSOCIEDADES
,,,,AGROPECUARIA GRUPO 20 S.A,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL AGROGREENLAND S.A.S,SUPERSOCIEDADES
,,,,INVERSIONES MONTOLIVO SAS,SUPERSOCIEDADES
,,,,GRUPO EMPRESARIAL PEMC SAS,SUPERSOCIEDADES
,,,,GRUPO EMPRESARIAL SEISO SAS,SUPERSOCIEDADES
,,,,MAYUN SAS,SUPERSOCIEDADES
,,,,OCCIDENTAL DE EMPAQUES SAS,SUPERSOCIEDADES
,,,,MINA EL GRAN PORVENIR DEL LIBANO S.A,SUPERSOCIEDADES
,,,,A'HORA S.A.S. SERVICIOS TEMPORALES,SUPERSOCIEDADES
,,,,ALIRIO GOMEZ G. SERVICIOS DE ALIMENTACION S.A.S.,SUPERSOCIEDADES
,,,,Cooperativa De Trabajo Asociado De Profesionales De La Salud De Donmatias - Prosalco,SUPERSALUD
,,,,Dolphins Plus SA,SUPERSOCIEDADES
,,,,Clinica San Juan De Dios La Ceja,SUPERSALUD
,,,,REDYCO SAS,SUPERSOCIEDADES
,,,,CI FAJAS MYD COLOMBIA SAS,SUPERSOCIEDADES
,,,,GLÜKY GROUP S.A.S.,SUPERSOCIEDADES
,,,,Soluciones Alegra S.A.S.,SUPERSOCIEDADES
,,,,FRUTAS DE EXPORTACIO SAS FRUTEX SAS,SUPERSOCIEDADES
,,,,CESDE S.A.S,SUPERSOCIEDADES
,,,,TANANA SAS,SUPERSOCIEDADES
,,,,Artmedica S.A.S,SUPERSALUD
,,,,INTERNACIONAL EJECUTIVA DE AVIACION S.A.S,SUPERTRANSPORTE
,,,,PORCIGENES SA,SUPERSOCIEDADES
,,,,OPERADORA AIRPLAN SAS,SUPERSOCIEDADES
,,,,DIVERTRONICA MEDELLIN SAS,SUPERSOCIEDADES
,,,,Servicios Nutresa S.A.S.,SUPERSOCIEDADES
,,,,IMPORTADORA JAPON SA,SUPERSOCIEDADES
,,,,INVERSIONES JOMARA SAS,SUPERSOCIEDADES
,,,,CI MATEC LOGISTICA S.A.S.,SUPERSOCIEDADES
,,,,Inveragro el Cambulo S.A.S.,SUPERSOCIEDADES
,,,,MEZCLAS BIOMIX S.A.S,SUPERSOCIEDADES
,,,,EXELA SERVICIOS TEMPORALES S.A,SUPERSOCIEDADES
,,,,CONSTRUCCIÓNES Y BIENES S.A. CONSTRUCCIÓNES Y BIENES S.A.,SUPERSOCIEDADES
,,,,DAES S A S,SUPERTRANSPORTE
,,,,INDUSTRIAS KENT Y SORRENTO S;A;,SUPERSOCIEDADES
,,,,LANDA GROUP S.A.S.,SUPERSOCIEDADES
,,,,"""COMERCIALIZADORA GAPAL S.A.S. """,SUPERSOCIEDADES
,,,,DISTRIBUIDORA DE QUIMICOS INDUSTRIALES S.A.,SUPERSOCIEDADES
,,,,RP MEDICAS S.A,SUPERSOCIEDADES
,,,,CORRESPONSALES DISTRICOL S.A.S.,SUPERSOCIEDADES
,,,,PUERTO ANTIOQUIA HOLDING S.A.S,SUPERSOCIEDADES
,,,,COMPAÑIA NACIONAL DE TRABAJADORES TEMPORALES S.A.S,SUPERSOCIEDADES
,,,,INVERSIONES RIOS HOYOS SAS,SUPERSOCIEDADES
,,,,PLASTIMUNDO SAS,SUPERSOCIEDADES
,,,,ZONALOGISTICA S.A.S.,SUPERTRANSPORTE
,,,,FLORES SILVESTRES S.A.,SUPERSOCIEDADES
,,,,COMERCIALIZADORA RAGGED Y CIA S.A.S,SUPERSOCIEDADES
,,,,URBANIZA SAS,SUPERSOCIEDADES
,,,,PUNTO CARDINAL DE ORIENTE SAS,SUPERSOCIEDADES
,,,,Soluciones Civiles S.A.S,SUPERSOCIEDADES
,,,,ARCHROMA COLOMBIA SAS,SUPERSOCIEDADES
,,,,PAECIA SAS,SUPERSOCIEDADES
,,,,ESSENTIALL SAS,SUPERSOCIEDADES
,,,,MEGATOYS SAS,SUPERSOCIEDADES
,,,,MAGNUM LOGISTICS S.A.S,SUPERSOCIEDADES
,,,,CONSTRUCTORA SERVING SAS,SUPERSOCIEDADES
,,,,MERA MEDELLIN SAS,SUPERSOCIEDADES
,,,,EL COLOMBIANO SAS,SUPERSOCIEDADES
,,,,NUEVO MUNDO OLEICO S.A.S,SUPERSOCIEDADES
,,,,INGEMA S.A.,SUPERSOCIEDADES
,,,,WEIR MINERALS COLOMBIA SAS,SUPERSOCIEDADES
,,,,TIENDAS DE ROPA INTIMA S.A,SUPERSOCIEDADES
,,,,LABORATORIOS MEDIFARMA S.A.S,SUPERSOCIEDADES
,,,,Servicios Aereos Panamericanos Sas,SUPERSALUD
,,,,INCALL S.A.S,SUPERSOCIEDADES
,,,,Clinica De Otorrinolaringologia De Antioquia S.A-Orlant S.A,SUPERSALUD
,,,,COMERCIALIZADORA DE HIELOS IGLU SA,SUPERSOCIEDADES
,,,,EXTRUSIONES S.A,SUPERSOCIEDADES
,,,,INVERSIONES IDM SAS,SUPERSOCIEDADES
,,,,COMPAÑIA AERO AGRICOLA INTEGRAL SAS,SUPERSOCIEDADES
,,,,INDUSTRIAS DE ACERO SAS IDEACE,SUPERSOCIEDADES
,,,,DERIVADOS LACTEOS DEL NORTE SAS,SUPERSOCIEDADES
,,,,DISAZUCAR BOTERO SAS,SUPERSOCIEDADES
,,,,JOSE A Y GERARDO E ZULUAGA SAS,SUPERSOCIEDADES
,,,,Inversiones Crear Rama Sa,SUPERSALUD
,,,,ART MODE SAS BIC,SUPERSOCIEDADES
,,,,MACXICERDOS DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,SOLUCIONES Y PARTES S.A.S.,SUPERSOCIEDADES
,,,,TAHUMA SAS,SUPERTRANSPORTE
,,,,SERVICENTROS DE ENERGIA S.A.,SUPERSOCIEDADES
,,,,Ciclotron Colombia S.A.S.,SUPERSOCIEDADES
,,,,BIO URBE SAS,SUPERSOCIEDADES
,,,,DORICOLOR INDULIT SAS,SUPERSOCIEDADES
,,,,RIUM SAS,SUPERSOCIEDADES
,,,,MCAD TRAINING & CONSULTING SAS,SUPERSOCIEDADES
,,,,RIMOPLASTICAS S.A.,SUPERSOCIEDADES
,,,,supermercado los ibañez sas,SUPERSOCIEDADES
,,,,SSAB COLOMBIA SAS,SUPERSOCIEDADES
,,,,COORDINADORA DE TANQUES SAS,SUPERTRANSPORTE
,,,,SUPERMERCADO BOOM SAS,SUPERSOCIEDADES
,,,,GLOBAL MVM SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA DE QUIMICOS Y PARAFINAS S.A.S.,SUPERSOCIEDADES
,,,,EMPAQUES JUAN S.A.S.,SUPERSOCIEDADES
,,,,SENCO LATIN AMERICA S.A.S,SUPERSOCIEDADES
,,,,MYSTIC FOODS SAS,SUPERSOCIEDADES
,,,,SOCIEDAD COMERCIALIZADORA DE COMBUSTIBLES S.A.S.,SUPERSOCIEDADES
,,,,AA METALS SAS,SUPERSOCIEDADES
,,,,GRICOAT DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,STANLEY BLACK & DECKER COLOMBIA SERVICES SAS,SUPERSOCIEDADES
,,,,MASIVO DE OCCIDENTE SAS,SUPERTRANSPORTE
,,,,PLASSOL S.A.S,SUPERSOCIEDADES
,,,,M.V.H INVERSIONES S.A.S,SUPERSOCIEDADES
,,,,EVERFIT SA,SUPERSOCIEDADES
,,,,COMERCIALIZADORA EPA SAS,SUPERSOCIEDADES
,,,,Pactia SAS,SUPERSOCIEDADES
,,,,Gowan Colombia SAS,SUPERSOCIEDADES
,,,,COLOMBIANA DE CINES S.A,SUPERSOCIEDADES
,,,,INTERLAN SAS,SUPERSOCIEDADES
,,,,PISOS Y ENCHAPES EUROCARIBE SAS,SUPERSOCIEDADES
,,,,CONFECIONEES MILLAR S.A.S,SUPERSOCIEDADES
,,,,AMARIS CONSULTING SAS,SUPERSOCIEDADES
,,,,MIGUEL GOMEZ Y CIA,SUPERSOCIEDADES
,,,,SENCO COLOMBIANA SAS,SUPERSOCIEDADES
,,,,LA TIENDA DEL TRIPLEX SAS,SUPERSOCIEDADES
,,,,MODA OXFORD SAS,SUPERSOCIEDADES
,,,,VIGOMEZ SAS,SUPERSOCIEDADES
,,,,REPRESENTACIONES Y DISTRIBUCIONES HOSPITALARIAS,SUPERSOCIEDADES
,,,,SG MILENARIO SAS,SUPERSOCIEDADES
,,,,DMT SOLUCIONES SAS,SUPERSOCIEDADES
,,,,ASIGNAR SAS,SUPERSOCIEDADES
,,,,INVERSIONES ASJ SAS,SUPERSOCIEDADES
,,,,Angiosur S.A.S.,SUPERSALUD
,,,,PROMOTORA ESSENZA SAS,SUPERSOCIEDADES
,,,,AKITA MOTOS S.A,SUPERSOCIEDADES
,,,,ALTERNATIVA DE MODA SAS,SUPERSOCIEDADES
,,,,INVERSIONES GOMEZ ROJAS S.A.S.,SUPERSOCIEDADES
,,,,INTERCOMERCIALIZADORA MEAT PACKING SAS,SUPERSOCIEDADES
,,,,COMPAÑIA AEROFUMIGACIONES CALIMA SAS,SUPERSOCIEDADES
,,,,Especialidades Medicas Metropolitanas S.A.S.,SUPERSALUD
,,,,CONCENTRADOS AGROPECUARIOS CONCENAGRO SAS,SUPERSOCIEDADES
,,,,REPOSTERIAS TDG SAS,SUPERSOCIEDADES
,,,,GRUPO AUTOPARTES,SUPERSOCIEDADES
,,,,C.I GOLD BY GOLD COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,F2X SAS,SUPERSOCIEDADES
,,,,MULTICERDOS S.A.S,SUPERSOCIEDADES
,,,,CHOUCAIR CARDENAS TESTING SA,SUPERSOCIEDADES
,,,,CELSIA INTERNET S.A.S.,SUPERSOCIEDADES
,,,,PINTURA Y YESOS SAS,SUPERSOCIEDADES
,,,,PROMOCIONES Y MERCADEO MARTINEZ HERMANOS S.A.,SUPERSOCIEDADES
,,,,DISTRIMEDICAL SAS,SUPERSOCIEDADES
,,,,Codiscos S.A.S.,SUPERSOCIEDADES
,,,,LOCALPACK S.A.S,SUPERSOCIEDADES
,,,,CREARCIMIENTOS PROPIEDAD RAÍZ SAS,SUPERSOCIEDADES
,,,,INGENIERIA ESPECIALIZADA S.A.,SUPERSOCIEDADES
,,,,NEROLI SAS,SUPERSOCIEDADES
,,,,SERVICIOS Y TRANSPORTES LTDA,SUPERSOCIEDADES
,,,,INVERSIONES JAIBU S.A.S,SUPERSOCIEDADES
,,,,INVERSIONES CALO S.A.S,SUPERSOCIEDADES
,,,,CACHARRERIA BOMBAY SAS,SUPERSOCIEDADES
,,,,CONSTRUCTORA CONARTE SAS,SUPERSOCIEDADES
,,,,CONSTRUCCIÓNES Y TRACTORES SAS,SUPERSOCIEDADES
,,,,PLASTEXTIL SAS,SUPERSOCIEDADES
,,,,VELAS Y VELONES SAN JORGE S.A.S.,SUPERSOCIEDADES
,,,,ENERGIZANDO INGENIERIA Y CONSTRUCCIÓN SAS,SUPERSOCIEDADES
,,,,TANQUES DEL NORDESTE SA,SUPERTRANSPORTE
,,,,ALSEC ALIMENTOS SECOS S.A.S,SUPERSOCIEDADES
,,,,SUDISTRIBUISOR S.A,SUPERSOCIEDADES
,,,,inversiones carnes torrente,SUPERSOCIEDADES
,,,,BODEGA CAMPESINA SAS,SUPERSOCIEDADES
,,,,Estibas Retornables de Colombia Ltda,SUPERSOCIEDADES
,,,,VALECAR SAS,SUPERSOCIEDADES
,,,,SOLUCIONES ALIMENTARIAS INDUSTRIALES INTEGRA SAS,SUPERSOCIEDADES
,,,,METALES Y EXCEDENTES RECUPERADOS S.A.S EN REORGANIZACION,SUPERSOCIEDADES
,,,,COMERCIALIZADORA LA 2000 S.A.S,SUPERSOCIEDADES
,,,,CREDITOS ORBE SAS,SUPERSOCIEDADES
,,,,SOLDADURAS INDUSTRIALES SAS,SUPERSOCIEDADES
,,,,SC ABOGADOS,SUPERSOCIEDADES
,,,,TRANZUL SAS,SUPERTRANSPORTE
,,,,GISAICO SAS,SUPERSOCIEDADES
,,,,PROINTIMO S.A.S,SUPERSOCIEDADES
,,,,CLAVE SEGURIDAD CTA,SUPERVIGILANCIA
,,,,GEA INVERSORES SAS,SUPERSOCIEDADES
,,,,ARQUITECTO E INGENIEROS ASOCIADOS S.A,SUPERSOCIEDADES
,,,,MILFORT SAS,SUPERSOCIEDADES
,,,,CHEF BURGER COMPANY S.A.S.,SUPERSOCIEDADES
,,,,AUTOMAX SAS,SUPERSOCIEDADES
,,,,SERVICIOS AMBIENTALES Y GEOGRAFICOS S.A,SUPERSOCIEDADES
,,,,CHEMTRADE COLOMBIA S.A.S,SUPERSOCIEDADES
,,,,HRA UNIQUIMICA SAS,SUPERSOCIEDADES
,,,,Adilab - Ayudas Diagnosticas Y Laboratorio Clinico S.A.S,SUPERSALUD
,,,,INDUSTRIAS FANTASIA SAS,SUPERSOCIEDADES
,,,,ALMACENES E INDUSTRIAS ROCA SAS,SUPERSOCIEDADES
,,,,FERNANDEZ Y CIA S. A.,SUPERSOCIEDADES
,,,,Limpieza y Mantenimiento de Antioquia S.A.S,SUPERSOCIEDADES
,,,,LA CASA DEL AGRO MCU S.A.S,SUPERSOCIEDADES
,,,,CONCRETOS Y ASFALTOS SA EN PROCESO DE REORGANIZACION,SUPERSOCIEDADES
,,,,DISFINCA ENTRERRIOS SAS,SUPERSOCIEDADES
,,,,SEGURIDAD TECNICA COLOMBIANA LTDA,SUPERVIGILANCIA
,,,,GRUPO MARENA SAS,SUPERSOCIEDADES
,,,,TRAZOS URBANOS S.A.S.,SUPERSOCIEDADES
,,,,GERMANIA MOTORS SAS,SUPERSOCIEDADES
,,,,Expert Medica Ips S.A.S.,SUPERSALUD
,,,,MAZCARNES SAS,SUPERSOCIEDADES
,,,,SP INMOBILIARIA SAS,SUPERSOCIEDADES
,,,,REPARES SOCIEDAD ANONIMA,SUPERSOCIEDADES
,,,,UNIPLES SAS,SUPERSOCIEDADES
,,,,JULIAN ALBERTO CHAMORRO A. S.A.S.,SUPERSOCIEDADES
,,,,UNIFORMES INDUSTRIALES ROPA Y CALZADO QUINLOP S.A.S.,SUPERSOCIEDADES
,,,,TOLUA MADERAS Y HERRAJES SAS,SUPERSOCIEDADES
,,,,ROTOPLAST SAS,SUPERSOCIEDADES
,,,,OMAHA HOLDING S.A.S.,SUPERSOCIEDADES
,,,,HACIENDA VELABA S.A.S,SUPERSOCIEDADES
,,,,LACTEOS RANCHERO LLANOGRANDE S.A.S,SUPERSOCIEDADES
,,,,INDUSTRIAL CONCONCRETO S A S,SUPERSOCIEDADES
,,,,INDUSTRIA JABONERA LA JIRAFA SAS,SUPERSOCIEDADES
,,,,LINGERIE LE SENSUEL S. A. S,SUPERSOCIEDADES
,,,,Boston Medical Care Ips Sas,SUPERSALUD
,,,,ULTRAGAS S.A.S.,SUPERSOCIEDADES
,,,,INVERSIONES SOGA SA,SUPERSOCIEDADES
,,,,ARQUITECTURA Y CONSTRUCCIÓNES SAS,SUPERSOCIEDADES
,,,,PLASTICOS CORREA S.A.S,SUPERSOCIEDADES
,,,,Industrias St. Even S.A.S.,SUPERSOCIEDADES
,,,,TEXTIFULL SAS,SUPERSOCIEDADES
,,,,MSB FEST SAS,SUPERSOCIEDADES
,,,,INVERSIONES TRIBILIN SAS,SUPERSOCIEDADES
,,,,JETBLUE AIRWAYS CORPORATION SUCURSAL COLOMBIA,SUPERTRANSPORTE
,,,,AGRIPLAST SAS,SUPERSOCIEDADES
,,,,BELLCHEM INTERNACIONAL SAS,SUPERSOCIEDADES
,,,,TERCOL SAS,SUPERSOCIEDADES
,,,,QUIMICA BASICA SAS,SUPERSOCIEDADES
,,,,VINCULAMOS SAS,SUPERSOCIEDADES
,,,,EXPLOMIN PERFORACIONES S.A.S,SUPERSOCIEDADES
,,,,AVICOLA SAN MARTIN SA,SUPERSOCIEDADES
,,,,ELECTROSERVICIO S.A,SUPERSOCIEDADES
,,,,CARBONES SAN FERNANDO S.A.S. EN PROCESO DE REORGANIZACION,SUPERSOCIEDADES
,,,,Servicios De Salud San Vicente Fundación,SUPERSALUD
,,,,ALMACENES Y TALLERES MOTO PRECISION S.A.,SUPERSOCIEDADES
,,,,GTA COLOMBIA SAS,SUPERSOCIEDADES
,,,,COOPERATIVA DE TRANSPORTADORES SAN ANTONIO,SUPERTRANSPORTE
,,,,PAHT CONSTRUCCIÓNES SAS,SUPERSOCIEDADES
,,,,EMPRESA DE SERVICIOS TEMPORALES MAXEMPLEOS SAS,SUPERSOCIEDADES
,,,,INDUSTRIAS MEDICAS SAMPEDRO SAS,SUPERSOCIEDADES
,,,,TECHNO FOOD SAS,SUPERSOCIEDADES
,,,,WOLKVOX S.A.S,SUPERSOCIEDADES
,,,,Home Group S.A.S,SUPERSALUD
,,,,INTERNACIONAL DE BELLEZA SAS,SUPERSOCIEDADES
,,,,INVERSIONES FEEDS S.A.S,SUPERSOCIEDADES
,,,,COOPERATIVA DE TRABAJO ASOCIADO DE SERVICIOS DE VIGILANCIA Y SEGURIDAD PRIVADA C,SUPERVIGILANCIA
,,,,MONTACARGAS AM&M SAS,SUPERSOCIEDADES
,,,,DUTY FREE PARTNERS COLOMBIA SAS,SUPERSOCIEDADES
,,,,"""PROYECTOS Y VIAS SAS """,SUPERSOCIEDADES
,,,,LAMINAIRE SAS,SUPERSOCIEDADES
,,,,MARCAS Y DISTRIBUCIONES SAS,SUPERSOCIEDADES
,,,,ORGANIZACION NUEVA AURORA S.A.S.,SUPERSOCIEDADES
,,,,YAMAHA SPORTS SAS,SUPERSOCIEDADES
,,,,FCR SAS,SUPERSOCIEDADES
,,,,Clinica Del Campestre S A,SUPERSALUD
,,,,LACTOINSUMOS COMERCIALIZADORA PRODUCTOS LACTEOS S.A.S,SUPERSOCIEDADES
,,,,MP Galagro SAS,SUPERSOCIEDADES
,,,,REJIPLAS SAS,SUPERSOCIEDADES
,,,,FORJAS BOLIVAR SAS,SUPERSOCIEDADES
,,,,TIENDACOL SAS,SUPERSOCIEDADES
,,,,ALMACENES EXITO INVERSIONES S.A.S.,SUPERSOCIEDADES
,,,,GMP PRODUCTOS QUIMICOS S.A.S.,SUPERSOCIEDADES
,,,,VITAMAR SA,SUPERSOCIEDADES
,,,,GRUPO SURTIEXPRESS SASS,SUPERSOCIEDADES
,,,,Clinica Pajonal S.A.S,SUPERSALUD
,,,,Neurum S.A.S,SUPERSALUD
,,,,RP DENTAL SA,SUPERSOCIEDADES
,,,,TEMPOTRABAJAMOS SAS,SUPERSOCIEDADES
,,,,FERROCORTES GM Y CIA SAS,SUPERSOCIEDADES
,,,,LEGUMBRES HERIBERTO MONTES BEDOYA SAS,SUPERSOCIEDADES
,,,,HOTEL DANN CARLTON MEDELLIN S.A.S.,SUPERSOCIEDADES
,,,,FELDA S.A.,SUPERSOCIEDADES
,,,,GODDARD CATERING GROUP COLOMBIA SAS,SUPERSOCIEDADES
,,,,J&B INVERSORES SAS,SUPERSOCIEDADES
,,,,COMPAÑIA INTEGRAL DE NEGOCIOS DE COLOMBIA SAS,SUPERSOCIEDADES
,,,,FLORES DE LA CAMPIÑA S.A.S,SUPERSOCIEDADES
,,,,AGROPECUARIA DE PAPA SAS,SUPERSOCIEDADES
,,,,IUVITY COLOMBIA LTDA,SUPERSOCIEDADES
,,,,ALGAMAR S.A,SUPERSOCIEDADES
,,,,GRUPO ALPEN SAS,SUPERSOCIEDADES
,,,,"COMERCIALIZADORA INTERNACIONAL EXUN SAS """"COMERCIALIZADORA INTERNACIONAL EXUN SAS",SUPERSOCIEDADES
,,,,A PARRA SAS,SUPERSOCIEDADES
,,,,GORILLA LOGIC SAS,SUPERSOCIEDADES
,,,,AYA CORP SAS,SUPERSOCIEDADES
,,,,COMERCIALIZADORA INTERNACIONAL EL GLOBO S.A.S.,SUPERSOCIEDADES
,,,,INVERSIONES BALLU S.A.S.,SUPERSOCIEDADES
,,,,C&S TECNOLOGIA SAS BIC,SUPERSOCIEDADES
,,,,C.I NUTREO S.A.S,SUPERSOCIEDADES
,,,,SALOMAX S.A.S.,SUPERSOCIEDADES
,,,,Optica Colsanitas Sas,SUPERSALUD
,,,,BYCSA SA,SUPERSOCIEDADES
,,,,OI LATAM SERVICES S.A.S,SUPERSOCIEDADES
,,,,Comercializadora Surtinegocios SAS,SUPERSOCIEDADES
,,,,DYVAL S.A.,SUPERSOCIEDADES
,,,,INTERDOORS S.A.S,SUPERSOCIEDADES
,,,,COMPURENT SAS,SUPERSOCIEDADES
